smiles,hall,a,b,c,alpha,beta,gamma
C1=CC=CC=C1,458,9.578195542660513,7.024517263076979,9.024072528519374,98.70996936284416,111.52569108835935,85.46362878479609
C,32,9.728573620884356,13.65377421699081,9.82740150833753,90.2227470921102,108.04758217921133,98.98998304626807
O=C=O,43,9.748998833145402,8.388913010304881,10.926522510353742,91.40445926465895,113.37393577444054,99.59189479103561
CC(=O)OC1=CC=CC=C1C(=O)O,109,9.165476639382412,14.146633964840326,5.452031979423166,86.28945469310636,105.36251509717606,87.17063194186437
CCO,486,8.113629628732093,11.83312799524911,6.271940740829905,97.22326527603613,107.18431939675449,88.21787900284576
C1=CC=CC=C1,118,5.948143346144903,8.430294528362868,11.44991606492746,90.02537612363574,94.8319723981501,88.94844381291678
C,15,8.301490477869622,9.848873611505601,7.185601379410906,98.49253958824755,113.10678139856545,92.64522953854367
O=C=O,390,13.82270212066828,5.214504312923838,10.623710668005451,82.74861832745157,114.4746082599656,82.04795728076085
CC(=O)OC1=CC=CC=C1C(=O)O,515,7.907121624067495,12.483993162819207,9.883344058491623,97.50053813184506,102.99515389079085,89.55627764066998
CCO,76,14.529242305789792,10.534496462353031,10.45413527047126,92.35375644093249,85.231649346616,83.08871940780054
C1=CC=CC=C1,187,8.826092960999274,14.12918155172113,11.234003328220027,88.63288527150127,97.83217132146257,97.60597232917188
C,60,11.0564575837249,12.341536209926048,9.727984522814046,87.80286325003806,82.23577799303189,85.80352832136194
O=C=O,210,9.453630347797471,7.290857566220814,6.229434477150089,82.1354318855967,97.70316577884401,91.06099527123216
CC(=O)OC1=CC=CC=C1C(=O)O,162,8.313417902475408,5.769336978688022,9.007939717345838,92.06947633871503,115.15898636530208,80.91592131050648
CCO,414,9.537886636180245,7.955316960105564,11.517585170845523,85.38535551098619,95.91363505953112,81.60184499550269
C1=CC=CC=C1,61,14.275601623995374,12.827767536520437,10.63931956230664,90.80230724469622,91.62414593612858,89.25137223969473
C,112,9.490010305028907,14.194143573693896,10.979518051062417,83.97145375193234,103.40674518243436,81.8605263772877
O=C=O,527,6.67418296401642,11.124946477391429,7.9756703351852245,92.9734603911659,93.91360784778553,83.54463017481409
